caso,threads,repeticao,t_ms,total
05-worker-leitura-suja,16,1,399.59,39800
05-worker-leitura-suja,16,1,399.8,39800
05-worker-leitura-suja,16,1,400.16,39800
05-worker-leitura-suja,16,1,400.52,39800
05-worker-leitura-suja,16,1,400.77,39800
05-worker-leitura-suja,16,1,400.95,39800
05-worker-leitura-suja,16,1,401.17,39800
05-worker-leitura-suja,16,1,401.34,39800
05-worker-leitura-suja,16,1,401.6,39800
05-worker-leitura-suja,16,1,401.92,39900
05-worker-leitura-suja,16,1,402.17,39900
05-worker-leitura-suja,16,1,402.52,39900
05-worker-leitura-suja,16,1,403.1,39900
05-worker-leitura-suja,16,1,403.72,39900
05-worker-leitura-suja,16,1,404.38,39900
05-worker-leitura-suja,16,1,404.75,39900
05-worker-leitura-suja,16,1,405.1,39900
05-worker-leitura-suja,16,1,405.44,39900
05-worker-leitura-suja,16,1,405.67,39900
05-worker-leitura-suja,16,1,405.9,39900
05-worker-leitura-suja,16,1,406.07,39900
05-worker-leitura-suja,16,1,406.19,39900
05-worker-leitura-suja,16,1,406.3,39900
05-worker-leitura-suja,16,1,406.41,39900
05-worker-leitura-suja,16,1,406.55,39900
05-worker-leitura-suja,16,1,406.68,39900
05-worker-leitura-suja,16,1,406.85,39900
05-worker-leitura-suja,16,1,407.05,39900
05-worker-leitura-suja,16,1,407.23,39900
05-worker-leitura-suja,16,1,407.41,39900
05-worker-leitura-suja,16,1,407.6,39900
05-worker-leitura-suja,16,1,407.73,39900
05-worker-leitura-suja,16,1,407.84,39900
05-worker-leitura-suja,16,1,408.02,39900
05-worker-leitura-suja,16,1,408.17,39900
05-worker-leitura-suja,16,1,408.33,39900
05-worker-leitura-suja,16,1,408.45,39900
05-worker-leitura-suja,16,1,408.61,39900
05-worker-leitura-suja,16,1,408.84,39900
05-worker-leitura-suja,16,1,409.46,39900
05-worker-leitura-suja,16,1,409.95,39900
05-worker-leitura-suja,16,1,410.28,39900
05-worker-leitura-suja,16,1,410.53,39900
05-worker-leitura-suja,16,1,410.77,39900
05-worker-leitura-suja,16,1,410.95,40000
05-worker-leitura-suja,16,1,411.18,40000
05-worker-leitura-suja,16,1,411.35,40000
05-worker-leitura-suja,16,1,411.55,40000
05-worker-leitura-suja,16,1,412.04,40000
05-worker-leitura-suja,16,1,412.41,40000
05-worker-leitura-suja,16,1,412.65,40000
05-worker-leitura-suja,16,1,412.85,40000
05-worker-leitura-suja,16,1,413.06,40000
05-worker-leitura-suja,16,1,413.34,40000
05-worker-leitura-suja,16,1,413.52,40000
05-worker-leitura-suja,16,1,413.7,40000
05-worker-leitura-suja,16,1,413.85,40000
05-worker-leitura-suja,16,1,413.97,40000
05-worker-leitura-suja,16,1,414.08,40000
05-worker-leitura-suja,16,1,414.23,40000
05-worker-leitura-suja,16,1,414.36,40000
05-worker-leitura-suja,16,1,414.51,40000
05-worker-leitura-suja,16,1,414.69,40000
05-worker-leitura-suja,16,1,414.86,40000
05-worker-leitura-suja,16,1,415.02,40000
05-worker-leitura-suja,16,1,415.19,40000
05-worker-leitura-suja,20,1,38.97,40000
05-worker-leitura-suja,20,1,39.79,40000
05-worker-leitura-suja,20,1,40.18,40000
05-worker-leitura-suja,20,1,41.68,40000
05-worker-leitura-suja,20,1,45.45,40000
05-worker-leitura-suja,20,1,46.71,40000
05-worker-leitura-suja,20,1,47.8,40000
05-worker-leitura-suja,20,1,53.36,40000
05-worker-leitura-suja,20,1,55.17,40000
05-worker-leitura-suja,20,1,59.11,40000
05-worker-leitura-suja,20,1,62.43,40000
05-worker-leitura-suja,20,1,64.36,40000
05-worker-leitura-suja,20,1,71.78,40000
05-worker-leitura-suja,20,1,79.46,40000
05-worker-leitura-suja,20,1,82.85,40000
05-worker-leitura-suja,20,1,95.47,40000
05-worker-leitura-suja,20,1,100.75,40000
05-worker-leitura-suja,20,1,101.62,40000
05-worker-leitura-suja,20,1,108.79,40000
05-worker-leitura-suja,20,1,114.51,40000
05-worker-leitura-suja,20,1,127.77,40000
05-worker-leitura-suja,20,1,128.66,40000
05-worker-leitura-suja,20,1,129.32,40000
05-worker-leitura-suja,20,1,129.86,40000
05-worker-leitura-suja,20,1,130.31,40000
05-worker-leitura-suja,20,1,130.75,40000
05-worker-leitura-suja,20,1,131.16,40000
05-worker-leitura-suja,20,1,131.59,40000
05-worker-leitura-suja,20,1,132.13,40000
05-worker-leitura-suja,20,1,132.66,40000
05-worker-leitura-suja,20,1,133.14,40000
05-worker-leitura-suja,20,1,133.58,40000
05-worker-leitura-suja,20,1,134.36,40000
05-worker-leitura-suja,20,1,135.45,40000
05-worker-leitura-suja,20,1,136.61,40000
05-worker-leitura-suja,20,1,137.46,40000
05-worker-leitura-suja,20,1,138.31,40000
05-worker-leitura-suja,20,1,139,40000
05-worker-leitura-suja,20,1,139.64,40000
05-worker-leitura-suja,20,1,140.09,40000
05-worker-leitura-suja,20,1,140.58,40000
05-worker-leitura-suja,20,1,140.97,40000
05-worker-leitura-suja,20,1,141.4,40000
05-worker-leitura-suja,20,1,141.84,40000
05-worker-leitura-suja,20,1,142.28,40000
05-worker-leitura-suja,20,1,142.74,40000
05-worker-leitura-suja,20,1,143.18,40000
05-worker-leitura-suja,20,1,143.61,40000
05-worker-leitura-suja,20,1,144.01,40000
05-worker-leitura-suja,20,1,144.51,40000
05-worker-leitura-suja,20,1,145.19,40000
05-worker-leitura-suja,20,1,145.91,40000
05-worker-leitura-suja,20,1,146.45,40000
05-worker-leitura-suja,20,1,146.88,40000
05-worker-leitura-suja,20,1,147.31,40000
05-worker-leitura-suja,20,1,147.72,40000
05-worker-leitura-suja,20,1,148.16,40000
05-worker-leitura-suja,20,1,148.6,40000
05-worker-leitura-suja,20,1,149,40000
05-worker-leitura-suja,20,1,149.41,40000
05-worker-leitura-suja,20,1,149.83,40000
05-worker-leitura-suja,20,1,150.3,40000
05-worker-leitura-suja,20,1,150.68,40000
05-worker-leitura-suja,20,1,151.05,40000
05-worker-leitura-suja,20,1,151.52,40000
05-worker-leitura-suja,20,1,152.18,40000
05-worker-leitura-suja,20,1,152.98,40000
05-worker-leitura-suja,20,1,153.51,40000
05-worker-leitura-suja,20,1,153.96,40000
05-worker-leitura-suja,20,1,154.34,40000
05-worker-leitura-suja,20,1,154.77,40000
05-worker-leitura-suja,20,1,155.31,40000
05-worker-leitura-suja,20,1,155.81,40000
05-worker-leitura-suja,20,1,156.28,40000
05-worker-leitura-suja,20,1,156.73,40000
05-worker-leitura-suja,20,1,157.09,40000
05-worker-leitura-suja,20,1,157.46,40000
05-worker-leitura-suja,20,1,157.87,40000
05-worker-leitura-suja,20,1,158.23,40000
05-worker-leitura-suja,20,1,158.6,40000
05-worker-leitura-suja,20,1,159,40000
05-worker-leitura-suja,20,1,159.4,40000
05-worker-leitura-suja,20,1,159.85,40000
05-worker-leitura-suja,20,1,160.26,40000
05-worker-leitura-suja,20,1,160.67,40000
05-worker-leitura-suja,20,1,161.08,40000
05-worker-leitura-suja,20,1,161.62,40000
05-worker-leitura-suja,20,1,162.22,40000
05-worker-leitura-suja,20,1,162.83,40000
05-worker-leitura-suja,20,1,163.27,40000
05-worker-leitura-suja,20,1,163.7,40000
05-worker-leitura-suja,20,1,164.13,40000
05-worker-leitura-suja,20,1,164.5,40000
05-worker-leitura-suja,20,1,164.87,40000
05-worker-leitura-suja,20,1,165.28,40000
05-worker-leitura-suja,20,1,165.62,40000
05-worker-leitura-suja,20,1,165.97,40000
05-worker-leitura-suja,20,1,166.33,40000
05-worker-leitura-suja,20,1,166.73,40000
05-worker-leitura-suja,20,1,167.07,40000
05-worker-leitura-suja,20,1,167.42,40000
05-worker-leitura-suja,20,1,167.81,40000
05-worker-leitura-suja,20,1,168.22,40000
05-worker-leitura-suja,20,1,168.97,40000
05-worker-leitura-suja,20,1,169.46,40000
05-worker-leitura-suja,20,1,169.87,40000
05-worker-leitura-suja,20,1,170.22,40000
05-worker-leitura-suja,20,1,170.54,40000
05-worker-leitura-suja,20,1,170.9,40000
05-worker-leitura-suja,20,1,171.26,40000
05-worker-leitura-suja,20,1,171.62,40000
05-worker-leitura-suja,20,1,171.98,40000
05-worker-leitura-suja,20,1,172.32,40000
05-worker-leitura-suja,20,1,172.61,40000
05-worker-leitura-suja,20,1,172.94,40000
05-worker-leitura-suja,20,1,173.27,40000
05-worker-leitura-suja,20,1,173.6,40000
05-worker-leitura-suja,20,1,173.91,40000
05-worker-leitura-suja,20,1,174.24,40000
05-worker-leitura-suja,20,1,174.6,40000
05-worker-leitura-suja,20,1,174.96,40000
05-worker-leitura-suja,20,1,175.29,40000
05-worker-leitura-suja,20,1,175.61,40000
05-worker-leitura-suja,20,1,175.92,40000
05-worker-leitura-suja,20,1,176.24,40000
05-worker-leitura-suja,20,1,176.56,40000
05-worker-leitura-suja,20,1,176.9,40000
05-worker-leitura-suja,20,1,177.27,40000
05-worker-leitura-suja,20,1,177.64,40000
05-worker-leitura-suja,20,1,178.04,40000
05-worker-leitura-suja,20,1,178.49,40000
05-worker-leitura-suja,20,1,178.95,40000
05-worker-leitura-suja,20,1,179.45,40000
05-worker-leitura-suja,20,1,179.86,40000
05-worker-leitura-suja,20,1,180.23,40000
05-worker-leitura-suja,20,1,180.58,40000
05-worker-leitura-suja,20,1,180.91,40000
05-worker-leitura-suja,20,1,181.22,40000
05-worker-leitura-suja,20,1,181.52,40000
05-worker-leitura-suja,20,1,181.88,40000
05-worker-leitura-suja,20,1,182.22,40000
05-worker-leitura-suja,20,1,182.56,40000
05-worker-leitura-suja,20,1,182.85,40000
05-worker-leitura-suja,20,1,183.14,40000
05-worker-leitura-suja,20,1,183.45,40000
05-worker-leitura-suja,20,1,183.78,40000
05-worker-leitura-suja,20,1,184.1,40000
05-worker-leitura-suja,20,1,184.42,40000
05-worker-leitura-suja,20,1,184.75,40000
05-worker-leitura-suja,20,1,185.07,40000
05-worker-leitura-suja,20,1,185.43,40000
05-worker-leitura-suja,20,1,186.11,40000
05-worker-leitura-suja,20,1,186.54,40000
05-worker-leitura-suja,20,1,186.95,40000
05-worker-leitura-suja,20,1,187.28,40000
05-worker-leitura-suja,20,1,187.62,40000
05-worker-leitura-suja,20,1,187.97,40000
05-worker-leitura-suja,20,1,188.3,40000
05-worker-leitura-suja,20,1,188.65,40000
05-worker-leitura-suja,20,1,188.99,40000
05-worker-leitura-suja,20,1,189.4,40000
05-worker-leitura-suja,20,1,189.73,40000
05-worker-leitura-suja,20,1,190.08,40000
05-worker-leitura-suja,20,1,190.45,40000
05-worker-leitura-suja,20,1,190.79,40000
05-worker-leitura-suja,20,1,191.15,40000
05-worker-leitura-suja,20,1,191.51,40000
05-worker-leitura-suja,20,1,191.87,40000
05-worker-leitura-suja,20,1,192.22,40000
05-worker-leitura-suja,20,1,192.54,40000
05-worker-leitura-suja,20,1,192.88,40000
05-worker-leitura-suja,20,1,193.2,40000
05-worker-leitura-suja,20,1,193.51,40000
05-worker-leitura-suja,20,1,193.8,40000
05-worker-leitura-suja,20,1,194.08,40000
05-worker-leitura-suja,20,1,194.36,40000
05-worker-leitura-suja,20,1,194.69,40000
05-worker-leitura-suja,20,1,195.03,40000
05-worker-leitura-suja,20,1,195.37,40000
05-worker-leitura-suja,20,1,195.75,40000
05-worker-leitura-suja,20,1,196.18,40000
05-worker-leitura-suja,20,1,196.53,40000
05-worker-leitura-suja,20,1,196.9,40000
05-worker-leitura-suja,20,1,197.25,40000
05-worker-leitura-suja,20,1,197.59,40000
05-worker-leitura-suja,20,1,197.94,40000
05-worker-leitura-suja,20,1,198.29,40000
05-worker-leitura-suja,20,1,198.65,40000
05-worker-leitura-suja,20,1,198.98,40000
05-worker-leitura-suja,20,1,199.29,40000
05-worker-leitura-suja,20,1,199.64,40000
05-worker-leitura-suja,20,1,200.01,40000
05-worker-leitura-suja,20,1,200.32,40000
05-worker-leitura-suja,20,1,200.7,40000
05-worker-leitura-suja,20,1,201.04,40000
05-worker-leitura-suja,20,1,201.37,40000
05-worker-leitura-suja,20,1,201.74,40000
05-worker-leitura-suja,20,1,202.22,40000
05-worker-leitura-suja,20,1,202.94,40000
05-worker-leitura-suja,20,1,203.38,40000
05-worker-leitura-suja,20,1,203.78,40000
05-worker-leitura-suja,20,1,204.21,40000
05-worker-leitura-suja,20,1,204.62,40000
05-worker-leitura-suja,20,1,204.97,40000
05-worker-leitura-suja,20,1,205.35,40000
05-worker-leitura-suja,20,1,205.76,40000
05-worker-leitura-suja,20,1,206.09,40000
05-worker-leitura-suja,20,1,206.42,40000
05-worker-leitura-suja,20,1,206.77,40000
05-worker-leitura-suja,20,1,207.12,40000
05-worker-leitura-suja,20,1,207.48,40000
05-worker-leitura-suja,20,1,207.86,40000
05-worker-leitura-suja,20,1,208.25,40000
05-worker-leitura-suja,20,1,208.69,40000
05-worker-leitura-suja,20,1,209.06,40000
05-worker-leitura-suja,20,1,209.47,40000
05-worker-leitura-suja,20,1,209.86,40000
05-worker-leitura-suja,20,1,210.23,40000
05-worker-leitura-suja,20,1,210.64,40000
05-worker-leitura-suja,20,1,211.05,40000
05-worker-leitura-suja,20,1,211.55,40000
05-worker-leitura-suja,20,1,212.11,40000
05-worker-leitura-suja,20,1,212.62,40000
05-worker-leitura-suja,20,1,213.01,40000
05-worker-leitura-suja,20,1,213.35,40000
05-worker-leitura-suja,20,1,213.67,40000
05-worker-leitura-suja,20,1,214.02,40000
05-worker-leitura-suja,20,1,214.35,40000
05-worker-leitura-suja,20,1,214.66,40000
05-worker-leitura-suja,20,1,214.94,40000
05-worker-leitura-suja,20,1,215.25,40000
05-worker-leitura-suja,20,1,215.54,40000
05-worker-leitura-suja,20,1,215.81,40000
05-worker-leitura-suja,20,1,216.08,40000
05-worker-leitura-suja,20,1,216.34,40000
05-worker-leitura-suja,20,1,216.61,40000
05-worker-leitura-suja,20,1,216.87,40000
05-worker-leitura-suja,20,1,217.18,40000
05-worker-leitura-suja,20,1,217.51,40000
05-worker-leitura-suja,20,1,217.81,40000
05-worker-leitura-suja,20,1,218.1,40000
05-worker-leitura-suja,20,1,218.42,40000
05-worker-leitura-suja,20,1,218.78,40000
05-worker-leitura-suja,20,1,219.49,40000
05-worker-leitura-suja,20,1,219.93,40000
05-worker-leitura-suja,20,1,220.32,40000
05-worker-leitura-suja,20,1,220.72,40000
05-worker-leitura-suja,20,1,221.11,40000
05-worker-leitura-suja,20,1,221.47,40000
05-worker-leitura-suja,20,1,221.81,40000
05-worker-leitura-suja,20,1,222.16,40000
05-worker-leitura-suja,20,1,222.53,40000
05-worker-leitura-suja,20,1,222.9,40000
05-worker-leitura-suja,20,1,223.24,40000
05-worker-leitura-suja,20,1,223.57,40000
05-worker-leitura-suja,20,1,223.91,40000
05-worker-leitura-suja,20,1,224.18,40000
05-worker-leitura-suja,20,1,224.51,40000
05-worker-leitura-suja,20,1,224.88,40000
05-worker-leitura-suja,20,1,225.31,40000
05-worker-leitura-suja,20,1,225.71,40000
05-worker-leitura-suja,20,1,226.1,40000
05-worker-leitura-suja,20,1,226.47,40000
05-worker-leitura-suja,20,1,226.82,40000
05-worker-leitura-suja,20,1,227.16,40000
05-worker-leitura-suja,20,1,227.51,40000
05-worker-leitura-suja,20,1,227.95,40000
05-worker-leitura-suja,20,1,228.52,40000
05-worker-leitura-suja,20,1,229.06,40000
05-worker-leitura-suja,20,1,229.55,40000
05-worker-leitura-suja,20,1,229.95,40000
05-worker-leitura-suja,20,1,230.31,40000
05-worker-leitura-suja,20,1,230.71,40000
05-worker-leitura-suja,20,1,231.05,40000
05-worker-leitura-suja,20,1,231.4,40000
05-worker-leitura-suja,20,1,231.74,40000
05-worker-leitura-suja,20,1,232.07,40000
05-worker-leitura-suja,20,1,232.45,40000
05-worker-leitura-suja,20,1,232.87,40000
05-worker-leitura-suja,20,1,233.22,40000
05-worker-leitura-suja,20,1,233.56,40000
05-worker-leitura-suja,20,1,233.92,40000
05-worker-leitura-suja,20,1,234.27,40000
05-worker-leitura-suja,20,1,234.62,40000
05-worker-leitura-suja,20,1,235.01,40000
05-worker-leitura-suja,20,1,235.4,40000
05-worker-leitura-suja,20,1,236.05,40000
05-worker-leitura-suja,20,1,236.5,40000
05-worker-leitura-suja,20,1,236.88,40000
05-worker-leitura-suja,20,1,237.21,40000
05-worker-leitura-suja,20,1,237.52,40000
05-worker-leitura-suja,20,1,237.82,40000
05-worker-leitura-suja,20,1,238.25,40000
05-worker-leitura-suja,20,1,238.7,40000
05-worker-leitura-suja,20,1,239.1,40000
05-worker-leitura-suja,20,1,239.52,40000
05-worker-leitura-suja,20,1,239.94,40000
05-worker-leitura-suja,20,1,240.29,40000
05-worker-leitura-suja,20,1,240.69,40000
05-worker-leitura-suja,20,1,242.74,40000
05-worker-leitura-suja,20,1,243.21,40000
05-worker-leitura-suja,20,1,243.61,40000
05-worker-leitura-suja,20,1,243.98,40000
05-worker-leitura-suja,20,1,244.36,40000
05-worker-leitura-suja,20,1,244.87,40000
05-worker-leitura-suja,20,1,245.3,40000
05-worker-leitura-suja,20,1,245.75,40000
05-worker-leitura-suja,20,1,246.12,40000
05-worker-leitura-suja,20,1,246.46,40000
05-worker-leitura-suja,20,1,246.86,40000
05-worker-leitura-suja,20,1,247.24,40000
05-worker-leitura-suja,20,1,247.59,40000
05-worker-leitura-suja,20,1,247.96,40000
05-worker-leitura-suja,20,1,248.34,40000
05-worker-leitura-suja,20,1,248.7,40000
05-worker-leitura-suja,20,1,249.03,40000
05-worker-leitura-suja,20,1,249.42,40000
05-worker-leitura-suja,20,1,249.78,39900
05-worker-leitura-suja,20,1,250.11,39900
05-worker-leitura-suja,20,1,250.45,39900
05-worker-leitura-suja,20,1,250.85,39900
05-worker-leitura-suja,20,1,251.24,39900
05-worker-leitura-suja,20,1,251.7,39900
05-worker-leitura-suja,20,1,252.19,39900
05-worker-leitura-suja,20,1,252.91,39900
05-worker-leitura-suja,20,1,253.41,39900
05-worker-leitura-suja,20,1,253.82,39900
05-worker-leitura-suja,20,1,254.19,39900
05-worker-leitura-suja,20,1,254.58,39900
05-worker-leitura-suja,20,1,254.98,39900
05-worker-leitura-suja,20,1,255.39,39900
05-worker-leitura-suja,20,1,255.77,39900
05-worker-leitura-suja,20,1,256.15,39900
05-worker-leitura-suja,20,1,256.5,39900
05-worker-leitura-suja,20,1,256.87,39900
05-worker-leitura-suja,20,1,257.22,39900
05-worker-leitura-suja,20,1,257.6,39900
05-worker-leitura-suja,20,1,257.94,39900
05-worker-leitura-suja,20,1,258.28,39900
05-worker-leitura-suja,20,1,258.63,39900
05-worker-leitura-suja,20,1,259,39900
05-worker-leitura-suja,20,1,259.39,39900
05-worker-leitura-suja,20,1,259.82,39900
05-worker-leitura-suja,20,1,260.26,39900
05-worker-leitura-suja,20,1,260.64,39900
05-worker-leitura-suja,20,1,261.03,39900
05-worker-leitura-suja,20,1,261.7,39900
05-worker-leitura-suja,20,1,262.46,39900
05-worker-leitura-suja,20,1,263.1,39900
05-worker-leitura-suja,20,1,263.6,39900
05-worker-leitura-suja,20,1,264.01,39900
05-worker-leitura-suja,20,1,264.42,39900
05-worker-leitura-suja,20,1,264.84,39900
05-worker-leitura-suja,20,1,265.24,39900
05-worker-leitura-suja,20,1,265.63,39900
05-worker-leitura-suja,20,1,266,39900
05-worker-leitura-suja,20,1,266.32,39900
05-worker-leitura-suja,20,1,266.65,39900
05-worker-leitura-suja,20,1,267,39900
05-worker-leitura-suja,20,1,267.33,39900
05-worker-leitura-suja,20,1,267.67,39900
05-worker-leitura-suja,20,1,268.07,39900
05-worker-leitura-suja,20,1,268.55,39900
05-worker-leitura-suja,20,1,269.13,39900
05-worker-leitura-suja,20,1,269.75,39900
05-worker-leitura-suja,20,1,270.16,39900
05-worker-leitura-suja,20,1,270.55,39900
05-worker-leitura-suja,20,1,270.94,39900
05-worker-leitura-suja,20,1,271.34,39900
05-worker-leitura-suja,20,1,271.79,39900
05-worker-leitura-suja,20,1,272.25,39900
05-worker-leitura-suja,20,1,272.66,39900
05-worker-leitura-suja,20,1,273.07,39900
05-worker-leitura-suja,20,1,273.42,39900
05-worker-leitura-suja,20,1,273.8,39900
05-worker-leitura-suja,20,1,274.2,39900
05-worker-leitura-suja,20,1,274.67,39900
05-worker-leitura-suja,20,1,275.13,39900
05-worker-leitura-suja,20,1,275.64,39900
05-worker-leitura-suja,20,1,276.43,39900
05-worker-leitura-suja,20,1,277.27,39900
05-worker-leitura-suja,20,1,278.11,39900
05-worker-leitura-suja,20,1,278.84,39900
05-worker-leitura-suja,20,1,279.38,39900
05-worker-leitura-suja,20,1,280.2,39900
05-worker-leitura-suja,20,1,280.79,39900
05-worker-leitura-suja,20,1,281.62,39900
05-worker-leitura-suja,20,1,282.12,39900
05-worker-leitura-suja,20,1,282.59,39900
05-worker-leitura-suja,20,1,283.03,39800
05-worker-leitura-suja,20,1,283.43,39800
05-worker-leitura-suja,20,1,283.82,39800
05-worker-leitura-suja,20,1,284.27,39800
05-worker-leitura-suja,20,1,284.67,39800
05-worker-leitura-suja,20,1,285.09,39800
05-worker-leitura-suja,20,1,285.58,39800
05-worker-leitura-suja,20,1,286.4,39800
05-worker-leitura-suja,20,1,286.91,39700
05-worker-leitura-suja,20,1,287.33,39700
05-worker-leitura-suja,20,1,287.74,39700
05-worker-leitura-suja,20,1,288.2,39700
05-worker-leitura-suja,20,1,288.73,39700
05-worker-leitura-suja,20,1,289.35,39700
05-worker-leitura-suja,20,1,289.8,39700
05-worker-leitura-suja,20,1,290.23,39700
05-worker-leitura-suja,20,1,290.56,39700
05-worker-leitura-suja,20,1,291.01,39700
05-worker-leitura-suja,20,1,291.46,39700
05-worker-leitura-suja,20,1,291.84,39700
05-worker-leitura-suja,20,1,292.26,39700
05-worker-leitura-suja,20,1,292.7,39700
05-worker-leitura-suja,20,1,293.08,39700
05-worker-leitura-suja,20,1,293.42,39800
05-worker-leitura-suja,20,1,293.75,39800
05-worker-leitura-suja,20,1,294.14,39800
05-worker-leitura-suja,20,1,294.52,39800
05-worker-leitura-suja,20,1,295.17,39800
05-worker-leitura-suja,20,1,295.79,39800
05-worker-leitura-suja,20,1,296.22,39700
05-worker-leitura-suja,20,1,296.61,39700
05-worker-leitura-suja,20,1,296.96,39700
05-worker-leitura-suja,20,1,297.3,39700
05-worker-leitura-suja,20,1,297.63,39700
05-worker-leitura-suja,20,1,297.97,39700
05-worker-leitura-suja,20,1,298.34,39700
05-worker-leitura-suja,20,1,298.72,39700
05-worker-leitura-suja,20,1,299.07,39700
05-worker-leitura-suja,20,1,299.4,39700
05-worker-leitura-suja,20,1,299.72,39700
05-worker-leitura-suja,20,1,300.02,39700
